lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Other,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don’t know,I don’t know,Don't know,Don't know,Disagree,Agree,Don't know,Don't know,Don't know,Don't know,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,Female,White or Caucasian,Graduated from college,California,"Between $100,000 and $150,000",Urban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,,"Joe Biden, the Democrat",Unsure,Unsure,18-24,1.0,1.0,True,False,False,Pacific,0.7941176470588235,0.04198483839574159,0.83,1,0.05189648532144031,0.04765665382954394
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Agree,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,Female,Asian or Asian American,Graduated from college,California,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.2857142857142857,0.4,False,False,False,Pacific,0.7941176470588235,0.031823403076544486,0.83,1,0.039336170716514636,0.036122489976065944
Some,No,No,No,,,,Vote for / Support,Did not vote,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Agree,Don't know,Disagree,Disagree,Don't know,Don't know,Agree,Don't know,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,1.0,1.0,False,False,False,Pacific,0.7941176470588235,0.17584970302961586,0.11,0,0.028807242761280105,0.0
Quite a lot,Yes,Yes,No,In person on election day,Likely,,Don’t know / Undecided,Hillary Clinton,Disagree,Don't know,Disagree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,Male,White or Caucasian,Graduated from high school,California,"Under $15,000",Urban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,0.08713322474599859,0.83,1,0.10770335892251812,0.09890422560714397
Quite a lot,Yes,Yes,Yes,,,Other,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Don't know,Don't know,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,Other,Other,Graduated from college,California,"Between $50,000 and $74,999",Urban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",Unsure,Unsure,25-44,0.5714285714285714,0.4,False,False,False,Pacific,0.7941176470588235,0.002709435847702429,0.83,1,0.0033490708330065895,0.0030754589323465915
Some,No,No,No,,,,Vote against / Oppose,Did not vote,Don't know,Disagree,Agree,Agree,Don't know,Disagree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,Male,White or Caucasian,Completed graduate school,California,"Between $15,000 and $49,999",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,,Do not intend to vote,Do not intend to vote,Do not intend to vote,65+,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,3.191836872619358,0.11,0,0.5228784471047155,0.0
Quite a lot,No,No,No,,,,Vote against / Oppose,Did not vote,Don't know,Agree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Agree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,Male,Asian or Asian American,Graduated from college,California,"Under $15,000",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,Do not intend to vote,Do not intend to vote,Not decided,18-24,0.5714285714285714,0.4,False,False,False,Pacific,0.7941176470588235,0.04063719083567576,0.11,0,0.006657079320416161,0.0
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote for / Support,Hillary Clinton,Disagree,Disagree,Don't know,Disagree,Agree,Don't know,Agree,Agree,Agree,Disagree,Agree,Agree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,Female,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Rural,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.6,True,True,False,Pacific,0.7941176470588235,0.05807646110641605,0.83,1,0.0717869670694271,0.06592212589948103
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Disagree,Agree,Don't know,Don't know,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Don't know,Don't know,Disagree,Disagree,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,True,Female,Asian or Asian American,Completed graduate school,California,"Over $150,000",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",There was no Senate election in my state in 2020,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,Pacific,0.7941176470588235,0.7196449438944152,0.83,1,0.8895364301617337,0.8168632125742863
Quite a lot,No,No,No,,,,Vote against / Oppose,Did not vote,Don't know,Agree,Disagree,Don't know,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Disagree,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,Male,Hispanic or Latino,Completed graduate school,California,"Between $15,000 and $49,999",Urban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,"Joe Biden, the Democrat",Do not intend to vote,Do not intend to vote,25-44,0.7142857142857143,0.4,False,False,False,Pacific,0.7941176470588235,1.4285794939571028,0.11,0,0.23402619155562668,0.0
Some,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,I don’t know,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.045052294802933227,0.83,1,0.055688097067315825,0.051138499031777127
Some,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $15,000 and $49,999",Urban,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.045052294802933227,0.83,1,0.055688097067315825,0.051138499031777127
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Word of God,Agree,Don't know,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,Female,White or Caucasian,"Some college, no degree",California,"Between $50,000 and $74,999",Urban,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1612647089000768,0.83,1,0.1993355677450466,0.18305027959218337
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,Male,Asian or Asian American,"Some college, no degree",California,"Under $15,000",Urban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.1850139651393249,0.63,1,0.1735850937781018,0.2100078701546322
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,Female,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,65+,1.0,1.0,False,False,False,Pacific,0.7058823529411765,2.0045489653577295,0.83,1,2.47777650056043,2.275347477248195
Only a little,No,No,No,,,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Don't know,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,"Some college, no degree",California,"Between $75,000 and $99,999",Urban,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,Not decided,Not decided,Not decided,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.3019451396096905,0.11,0,0.049463870495476764,0.0
Some,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Word of God,Agree,Don't know,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,Asian or Asian American,Graduated from college,California,"Between $75,000 and $99,999",Suburban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.20303527259414594,0.83,1,0.25096719307571397,0.23046371192386708
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,False,False,True,False,True,True,True,True,False,False,False,Male,Black or African American,"Some college, no degree",California,"Between $50,000 and $74,999",Suburban,Vote for / Support,Vote against / Oppose,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,7.19753070590832,0.59,1,6.324160831420603,8.169859463214618
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Other,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Word of God,Don't know,Disagree,Disagree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,Female,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Suburban,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.7980135160593754,0.83,1,0.9864060052375211,0.9058187512279721
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Don't know,,,,,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,Female,White or Caucasian,Completed graduate school,California,"Between $15,000 and $49,999",Suburban,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote for / Support,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.07241809630774518,0.83,1,0.0895143298306166,0.08220120116224701
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Word of God,Agree,Agree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,Male,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Urban,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09871476480392516,0.83,1,0.12201903206982315,0.11205033897671655
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,Female,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Suburban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.7818645859625358,0.83,1,0.9664446871581688,0.8874882300029422
Quite a lot,Yes,Yes,Yes,,,By mail,Vote against / Oppose,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,I don’t know,Disagree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,False,False,True,False,True,True,True,True,False,False,False,Female,White or Caucasian,Graduated from college,California,"Between $75,000 and $99,999",Urban,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote against / Oppose,Don’t know / Undecided,Don’t know / Undecided,Don’t know / Undecided,Vote for / Support,Don’t know / Undecided,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09972098249071386,0.83,1,0.12326279442328024,0.11319248861474678
Only a little,Yes,Don't know,No,Don’t know,Unlikely,,Vote against / Oppose,Did not vote,,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know,Word of God,Agree,Disagree,Disagree,Disagree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,Female,White or Caucasian,Graduated from college,California,"Between $15,000 and $49,999",Urban,Vote against / Oppose,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote for / Support,Vote for / Support,,,,,,,,,,,,,,,,,,,,,,,,,Don’t know / Undecided,Not decided,A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.11806154708595759,0.11,1,0.01934053677136262,0.1340107166073207
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Word of God,Agree,Agree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,False,Male,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,Vote for / Support,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.09871476480392516,0.83,1,0.12201903206982315,0.11205033897671655
Some,Yes,Yes,Yes,,,In person,Vote for / Support,Donald Trump,,,,,,,,,,,,,,,,,,,,,,,,,,Can trust,Word of God,Agree,Agree,Agree,Agree,,,,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,True,True,False,Male,White or Caucasian,Completed graduate school,California,"Between $100,000 and $150,000",Urban,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote for / Support,Vote against / Oppose,Vote against / Oppose,,,,,,,,,,,,,,,,,,,,,,,,,Vote against / Oppose,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,1.0,1.0,False,False,False,Pacific,0.7058823529411765,0.783675952189569,0.83,1,0.9686836749548329,0.8895442973010124
