lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Don't know,Don't know,Disagree,Agree,Don't know,Disagree,Don't know,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Word of God,Disagree,Disagree,Disagree,Agree,Don't know,Agree,Agree,Disagree,True,True,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,Male,White or Caucasian,Graduated from college,Texas,"Over $150,000",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,Do not intend to vote,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.2094651959387271,0.83,1,0.267528313060433,0.26112639775097074
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Donald Trump,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Don't know,Don't know,Don't know,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Agree,Agree,Disagree,True,True,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,Female,White or Caucasian,Graduated from college,Texas,"Between $100,000 and $150,000",Suburban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.9387308045848278,0.83,1,1.1989441369625184,1.1702535705779562
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Donald Trump,Disagree,Agree,Don't know,Agree,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Disagree,Agree,Agree,Don't know,Agree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Agree,Disagree,Don't know,Don't know,Disagree,True,True,True,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,Female,White or Caucasian,Graduated from college,Texas,"Between $100,000 and $150,000",Rural,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Republican candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.036127163045320064,0.83,1,0.04614150308770588,0.04503734333863268
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Hillary Clinton,Don't know,Don't know,Disagree,Don't know,Don't know,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,I don’t know,Disagree,Disagree,Disagree,Don't know,Don't know,Disagree,Agree,Agree,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,Female,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,65+,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,2.3757006266524994,0.83,1,3.03423763616975,2.9616287516994406
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Don’t know / Undecided,Hillary Clinton,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Disagree,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can't be too careful,I don’t know,Don't know,Disagree,Disagree,Don't know,Agree,Disagree,Agree,Agree,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,Female,Asian or Asian American,Graduated from college,Texas,"Under $15,000",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.7142857142857143,1.0,False,False,False,South,0.7941176470588235,0.00453424917476483,0.83,1,0.005791129296130584,0.005652548377812608
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Did not vote,Don't know,Agree,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,Male,Hispanic or Latino,Graduated from high school,Texas,"Between $15,000 and $49,999",Suburban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,5.143948038330215,0.83,1,6.569834835795628,6.412619602257272
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Don't know,Agree,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can't be too careful,I don’t know,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,False,False,Female,Hispanic or Latino,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not decided,Not decided,Not decided,25-44,0.5714285714285714,0.8,False,False,False,South,0.7941176470588235,1.2578195715401044,0.83,1,1.606483342497408,1.5680404196266349
Quite a lot,Yes,Don't know,No,"By mail, but I haven’t requested my mail-in ballot yet",Neither likely nor unlikely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Disagree,Don't know,Don't know,Disagree,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don’t know,Book of fables,Disagree,Disagree,Disagree,Don't know,Agree,Disagree,Agree,Agree,True,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Another candidate,A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.8,False,False,False,South,0.7941176470588235,0.194669382722942,0.23,1,0.06889778724869815,0.24268143657486999
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,Don't know,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Don't know,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Inspired word,Don't know,Disagree,Disagree,Agree,Disagree,Agree,Agree,Disagree,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,White or Caucasian,"Some college, no degree",Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.42857142857142855,0.8,False,False,False,South,0.7941176470588235,0.7504848074780662,0.83,1,0.958516920304135,0.9355797437627964
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Agree,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,True,True,False,False,False,False,False,Male,White or Caucasian,Completed graduate school,Texas,"Between $75,000 and $99,999",Urban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.42857142857142855,0.8,False,False,False,South,0.7941176470588235,0.4577016261707149,0.83,1,0.5845751289884307,0.5705863274855538
Some,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,Male,White or Caucasian,Graduated from college,Texas,"Between $15,000 and $49,999",Urban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.014230137985636033,0.83,1,0.01817468908308764,0.017739771302032248
Some,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,Disagree,Disagree,Agree,Disagree,Agree,Don't know,Disagree,Don't know,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Don't know,Don't know,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,Male,White or Caucasian,Graduated from college,Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.013926047896841362,0.83,1,0.01778630614381675,0.017360682312461146
Some,Yes,No,No,,,,Vote against / Oppose,Donald Trump,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,White or Caucasian,Completed graduate school,Texas,"Between $75,000 and $99,999",Urban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.42857142857142855,0.8,False,False,False,South,0.7941176470588235,0.01215697567441572,0.23,1,0.004302621767674523,0.015155297046746442
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Don't know,Disagree,Agree,Agree,Don't know,Don't know,Disagree,Don't know,Agree,Disagree,Agree,Agree,Don't know,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,False,True,False,Male,Hispanic or Latino,Graduated from college,Texas,"Between $50,000 and $74,999",Urban,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.6032559202099648,0.83,1,0.7704766319493974,0.7520392333457382
Quite a lot,Don't know,Yes,No,In person before election day,Somewhat likely,,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Don't know,Agree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,Male,Hispanic or Latino,"Some college, no degree",Texas,"Between $15,000 and $49,999",Urban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,1.8885939716926554,0.11,0,0.3196767642095423,0.0
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Donald Trump,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Can trust,Word of God,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,False,Female,White or Caucasian,Completed graduate school,Texas,"Between $100,000 and $150,000",Urban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.031537809260818575,0.83,1,0.04027999435112155,0.039316099690584264
Some,No,No,No,,,,Vote against / Oppose,Did not vote,Don't know,Agree,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Disagree,Disagree,Don't know,Agree,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Don't know,Don't know,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,Male,Black or African American,"Some college, no degree",Texas,"Under $15,000",Suburban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,0.7142857142857143,0.6,False,False,False,South,0.7941176470588235,0.17477714748823714,0.11,0,0.029584015306761798,0.0
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Don't know,Agree,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Don't know,Don't know,True,True,True,True,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,True,True,True,False,True,True,True,True,True,True,False,Female,White or Caucasian,Graduated from college,Texas,"Between $75,000 and $99,999",Urban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",Another candidate,Not decided,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.0134387022197166,0.83,1,0.01716386972284388,0.016753140708440577
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Disagree,Agree,Don't know,Agree,Don't know,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,Female,White or Caucasian,Completed graduate school,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.2,False,False,False,South,0.7941176470588235,0.03368982741931248,0.83,1,0.0430285454172648,0.04199887831212945
Some,No,No,No,,,,Vote against / Oppose,Did not vote,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Can't be too careful,Inspired word,Agree,Don't know,Disagree,Agree,Disagree,Don't know,Agree,Disagree,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,Asian or Asian American,Graduated from high school,Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,0.42857142857142855,0.8,False,False,False,South,0.7941176470588235,0.15660393859007302,0.11,0,0.026507889520623475,0.0
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested and received my mail-in ballot",Very likely,,Vote against / Oppose,Did not vote,Disagree,Disagree,Agree,Disagree,Agree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Don't know,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,False,Female,White or Caucasian,"Some college, no degree",Texas,"Under $15,000",Urban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.2857142857142857,0.6,True,True,False,South,0.7941176470588235,0.01342015593385199,0.83,1,0.017140182462778264,0.01673002028121265
