lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Some,No,No,No,,,,Vote against / Oppose,Did not vote,Disagree,Disagree,Agree,Disagree,Agree,Don't know,Agree,Don't know,Disagree,Disagree,Agree,Disagree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Don't know,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,Female,White or Caucasian,Graduated from high school,Texas,"Under $15,000",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,Do not intend to vote,Do not intend to vote,Do not intend to vote,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.25181653985211255,0.11,0,0.04284522034612912,0.0
Quite a lot,Yes,Don't know,No,In person before election day,Somewhat likely,,Don’t know / Undecided,Other,Don't know,Agree,Agree,Don't know,Disagree,Disagree,Agree,Agree,Don't know,Disagree,Agree,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Female,White or Caucasian,"Some college, no degree",Texas,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,,Another candidate,Not decided,A Democratic candidate,25-44,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.1600647023595487,0.59,1,0.1460740351719916,0.2005462112513527
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Agree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Can trust,Inspired word,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,Male,White or Caucasian,Graduated from college,Texas,"Between $100,000 and $150,000",Urban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,65+,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,4.800962694965977,0.83,1,6.163563393772089,6.01516052347236
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Don’t know / Undecided,Hillary Clinton,Agree,Disagree,Agree,Agree,Agree,Disagree,Agree,Don't know,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Don't know,Don't know,Don't know,Agree,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,True,Female,White or Caucasian,Completed graduate school,Texas,"Under $15,000",Suburban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.42857142857142855,0.4,True,True,False,South,0.7941176470588235,0.22693231017048096,0.83,1,0.2913398350913081,0.28432511568339436
Quite a lot,Yes,Don't know,No,In person before election day,Somewhat likely,,Don’t know / Undecided,Did not vote,Disagree,Agree,Don't know,Agree,Disagree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,Male,White or Caucasian,Completed graduate school,Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,Not decided,A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.03348915179164129,0.34,1,0.017611993170994086,0.04195879797876286
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Other,Don't know,Agree,Agree,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Disagree,Agree,Don't know,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Inspired word,Disagree,Don't know,Don't know,Disagree,Don't know,Disagree,Agree,Agree,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,Male,Asian or Asian American,"Some college, no degree",Texas,"Under $15,000",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.8571428571428571,0.4,False,False,False,South,0.7941176470588235,0.041575397845185665,0.83,1,0.05337525336507813,0.052090113536654103
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Donald Trump,Don't know,Agree,Agree,Agree,Disagree,Don't know,Don't know,Don't know,Don't know,Disagree,Agree,Agree,Don't know,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Can trust,Inspired word,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Don't know,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,Male,White or Caucasian,Graduated from college,Texas,"Between $75,000 and $99,999",Urban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.013641227393067251,0.83,1,0.017512856305713538,0.01709119143802666
Quite a lot,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Did not vote,Don't know,Don't know,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Don't know,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,True,True,True,True,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,Female,Asian or Asian American,"Some college, no degree",Texas,"Under $15,000",Urban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.02233801361913844,0.83,1,0.02867794894071339,0.027987457148025537
Some,Yes,Yes,No,In person before election day,Very likely,,Don’t know / Undecided,Hillary Clinton,Don't know,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,False,False,Female,Asian or Asian American,Graduated from college,Texas,"Under $15,000",Suburban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.004333280299781965,0.83,1,0.005563144212450319,0.00542919790310382
Quite a lot,Yes,Yes,Yes,,,By mail,Vote for / Support,Hillary Clinton,Don't know,Disagree,Agree,Don't know,Agree,Disagree,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,Female,White or Caucasian,Completed graduate school,Texas,"Over $150,000",Urban,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.4,True,True,False,South,0.7941176470588235,0.17357201870653396,0.83,1,0.22283492054717965,0.21746962458127328
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,False,Male,White or Caucasian,Completed graduate school,Texas,"Between $75,000 and $99,999",Urban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.017249340724093724,0.83,1,0.022145017949255205,0.021611822455585232
Quite a lot,Yes,Yes,Yes,,,By mail,Don’t know / Undecided,Did not vote,Agree,Agree,Agree,Disagree,Disagree,Don't know,Don't know,Disagree,Agree,Don't know,Disagree,Disagree,Don't know,Agree,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Don't know,Can trust,Inspired word,Agree,Disagree,Agree,Agree,Don't know,Disagree,Don't know,Disagree,True,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,False,Male,Hispanic or Latino,Graduated from college,Texas,"Between $50,000 and $74,999",Urban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,18-24,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.36915773166157034,0.83,1,0.4739314229171112,0.4625203642497823
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,False,Male,Black or African American,Completed graduate school,Texas,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.8,False,False,False,South,0.7941176470588235,0.0694492376159997,0.83,1,0.0891601967964029,0.08701344689285771
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Did not vote,Disagree,Disagree,Don't know,Disagree,Disagree,Agree,Don't know,Don't know,Disagree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Can't be too careful,Word of God,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,True,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,Male,Asian or Asian American,Completed graduate school,Texas,"Between $100,000 and $150,000",Urban,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.2857142857142857,0.8,False,False,False,South,0.7941176470588235,7.358506288511398,0.83,1,9.446984464233998,9.219525197475118
Quite a lot,Yes,Don't know,No,In person before election day,Somewhat likely,,Vote against / Oppose,Donald Trump,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can trust,Word of God,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,Female,White or Caucasian,Graduated from college,Texas,"Between $75,000 and $99,999",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,Another candidate,Not decided,Not decided,45-64,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.22971899343049312,0.59,1,0.20964010073041922,0.2878165710855833
Quite a lot,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Did not vote,Agree,Agree,Disagree,Agree,Don't know,Don't know,Agree,Agree,Disagree,Disagree,Don't know,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,Male,White or Caucasian,Graduated from college,Texas,"Between $100,000 and $150,000",Suburban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.19624635816615255,0.83,1,0.2519446507306293,0.24587846678209271
Quite a lot,Yes,Yes,Yes,,,In person,Vote for / Support,Did not vote,Disagree,Agree,Agree,Disagree,Agree,Don't know,Agree,Agree,Disagree,Disagree,Agree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,True,False,False,False,Female,Asian or Asian American,Completed graduate school,Texas,"Between $75,000 and $99,999",Suburban,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,1.2427501973019506,0.83,1,1.5954653494235547,1.557050617199423
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Don't know,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,True,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,Male,Hispanic or Latino,Graduated from college,Texas,"Between $50,000 and $74,999",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.36915773166157034,0.83,1,0.4739314229171112,0.4625203642497823
Some,Yes,Yes,No,In person on election day,Likely,,Vote against / Oppose,Donald Trump,Don't know,Disagree,Agree,Disagree,Agree,Don't know,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Don't know,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,I don’t know,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,2.0774118402414548,0.63,1,2.024363953115062,2.602804163739294
Some,Yes,Yes,No,Don’t know,Somewhat likely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Agree,Agree,Disagree,Disagree,Don't know,Agree,Disagree,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,I don’t know,Don't know,Don't know,Disagree,Disagree,Don't know,Agree,Don't know,Disagree,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,White or Caucasian,Completed graduate school,Texas,"Between $50,000 and $74,999",Suburban,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.2857142857142857,0.8,False,False,False,South,0.7941176470588235,0.08162487282795111,0.34,1,0.04292663820729992,0.10226838739717029
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Donald Trump,Agree,Agree,Don't know,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Don't know,Agree,Disagree,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Disagree,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,False,False,Male,White or Caucasian,Completed graduate school,Texas,"Over $150,000",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.17753690776229572,0.83,1,0.22792511736751422,0.22243726245797932
